Roman_Input	Predicted_Dev	Gold_Dev	Char_Accuracy	Word_Correct
gest	গেস্ট	গেস্ট	1.0000	1
gesta	গেস্ট	গেস্ট	1.0000	1
gueest	গিইস্ট	গেস্ট	0.2000	0
guesht	গুস্স	গেস্ট	0.6000	0
guest	গুস্স	গেস্ট	0.6000	0
gona	গোনা	গোনা	1.0000	1
goona	গুনা	গোনা	0.7500	0
gomati	গমাটি	গোমতি	0.4000	0
gomoti	গমটি	গোমতি	0.2000	0
gomoty	গমতি	গোমতি	0.2000	0
gomtee	গমটি	গোমতি	0.2000	0
gomti	গমটি	গোমতি	0.2000	0
gorkha	গর্খ	গোর্খা	0.1667	0
gorkkha	গর্খা	গোর্খা	0.1667	0
gasthigata	গ্যাস্তিগ	গোষ্ঠীগত	0.1250	0
gasthigato	গ্যাস্তিগ	গোষ্ঠীগত	0.1250	0
gosthigata	গোষ্ঠিতত	গোষ্ঠীগত	0.7500	0
gosthigato	গোষ্ঠিতত	গোষ্ঠীগত	0.7500	0
gosthigoto	গোষ্ঠিতগ	গোষ্ঠীগত	0.6250	0
gostigoto	গোস্তিত	গোষ্ঠীগত	0.3750	0
goshthigulor	গোষ্তিগুলোর	গোষ্ঠীগুলোর	0.8182	0
gostheegulor	গোষ্ঠিগুলোর	গোষ্ঠীগুলোর	0.9091	0
gosthigulor	গোষ্ঠিগুলোর	গোষ্ঠীগুলোর	0.9091	0
gosthygulor	গোষ্ঠিগুলোর	গোষ্ঠীগুলোর	0.9091	0
goshthite	গোষ্ঠিতে	গোষ্ঠীতে	0.8750	0
gostheete	গোষ্ঠিতে	গোষ্ঠীতে	0.8750	0
gosthite	গোষ্ঠিতে	গোষ্ঠীতে	0.8750	0
gosthyte	গোষ্ঠিতে	গোষ্ঠীতে	0.8750	0
goshthider	গোষ্ঠীদের	গোষ্ঠীদের	1.0000	1
gostheeder	গোষ্ঠীদের	গোষ্ঠীদের	1.0000	1
gosthider	গোষ্থীদের	গোষ্ঠীদের	0.8889	0
gosthyder	গোষ্ঠদের	গোষ্ঠীদের	0.5556	0
gosaai	গোসাই	গোসাই	1.0000	1
gosaay	গোসা	গোসাই	0.8000	0
gosai	গোসাই	গোসাই	1.0000	1
gosay	গোসে	গোসাই	0.6000	0
gaud	গৌদদ	গৌর	0.6667	0
gaur	গৌর	গৌর	1.0000	1
gour	গৌর	গৌর	1.0000	1
gowro	গৌর	গৌর	1.0000	1
gouree	গৌরী	গৌরি	0.7500	0
gouri	গৌরী	গৌরি	0.7500	0
gowri	গৌরী	গৌরি	0.7500	0
garage	গ্যারেগে	গ্যারাজ	0.7143	0
garaj	গ্যারাজ	গ্যারাজ	1.0000	1
garaz	গারাজা	গ্যারাজ	0.4286	0
gyarag	গ্যারাগ	গ্যারাজ	0.8571	0
gyaraj	গ্যারাজ	গ্যারাজ	1.0000	1
gyaraz	গ্যারাজ	গ্যারাজ	1.0000	1
garage	গ্যারেগে	গ্যারেজে	0.8750	0
garagee	গ্যারেগী	গ্যারেজে	0.7500	0
garaje	গ্যারেজে	গ্যারেজে	1.0000	1
garaze	গারাজে	গ্যারেজে	0.3750	0
granthai	গ্রন্থাই	গ্রন্থই	0.8571	0
granthoi	গ্রন্থই	গ্রন্থই	1.0000	1
gronthoi	গ্রন্থই	গ্রন্থই	1.0000	1
granthake	গ্রন্থকে	গ্রন্থকে	1.0000	1
granthoke	গ্রন্থকে	গ্রন্থকে	1.0000	1
gronthake	গ্রন্থকে	গ্রন্থকে	1.0000	1
gronthoke	গ্রন্থকে	গ্রন্থকে	1.0000	1
gronthokey	গ্রন্থকে	গ্রন্থকে	1.0000	1
granthaguli	গ্রন্থাগুলি	গ্রন্থগুলি	0.6000	0
granthaguly	গ্রন্থাগুলি	গ্রন্থগুলি	0.6000	0
granthoguli	গ্রন্থুগুলি	গ্রন্থগুলি	0.6000	0
gronthaguli	গ্রন্থাগুলি	গ্রন্থগুলি	0.6000	0
gronthoguli	গ্রন্থুলুি	গ্রন্থগুলি	0.7000	0
gronthoguly	গ্রন্থুগুলি	গ্রন্থগুলি	0.6000	0
granthagulir	গ্রন্থাগুলির	গ্রন্থগুলির	0.5455	0
granthagulyr	গ্রন্থাগুলির	গ্রন্থগুলির	0.5455	0
granthogulir	গ্রন্থুগুলির	গ্রন্থগুলির	0.5455	0
gronthagulir	গ্রন্থাগুলির	গ্রন্থগুলির	0.5455	0
gronthogulir	গ্রন্থুগুলির	গ্রন্থগুলির	0.5455	0
granthagulo	গ্রন্থাগুলো	গ্রন্থগুলো	0.6000	0
granthogulo	গ্রন্থুগল	গ্রন্থগুলো	0.7000	0
gronthagulo	গ্রন্থাগুলো	গ্রন্থগুলো	0.6000	0
gronthogulo	গ্রন্থুগো	গ্রন্থগুলো	0.6000	0
granthagulote	গ্রন্থাগুলোতে	গ্রন্থগুলোতে	0.5000	0
granthogulote	গ্রন্থুগলোতে	গ্রন্থগুলোতে	0.8333	0
gronthagulote	গ্রন্থাগুলোতে	গ্রন্থগুলোতে	0.5000	0
gronthogulote	গ্রন্থুগলোতে	গ্রন্থগুলোতে	0.8333	0
gronthogulotey	গ্রন্থুগলোতে	গ্রন্থগুলোতে	0.8333	0
granthagulor	গ্রন্থাগুলোর	গ্রন্থগুলোর	0.5455	0
granthogulor	গ্রন্থুগলোর	গ্রন্থগুলোর	0.8182	0
gronthagulor	গ্রন্থাগুলোর	গ্রন্থগুলোর	0.5455	0
gronthogulor	গ্রন্থুগলোর	গ্রন্থগুলোর	0.8182	0
granthatite	গ্রন্থাটিতে	গ্রন্থটিতে	0.6000	0
granthatyte	গ্রন্থাটিতে	গ্রন্থটিতে	0.6000	0
granthotite	গ্রন্থটিতে	গ্রন্থটিতে	1.0000	1
gronthatite	গ্রন্থাটিতে	গ্রন্থটিতে	0.6000	0
gronthotite	গ্রন্থটিতে	গ্রন্থটিতে	1.0000	1
gronthotyte	গ্রন্থটিতে	গ্রন্থটিতে	1.0000	1
granthatir	গ্রন্থাটির	গ্রন্থটির	0.6667	0
granthatyr	গ্রন্থাটির	গ্রন্থটির	0.6667	0
granthotir	গ্রন্থটির	গ্রন্থটির	1.0000	1
gronthatir	গ্রন্থাটির	গ্রন্থটির	0.6667	0
gronthoteer	গ্রন্থটির	গ্রন্থটির	1.0000	1
gronthotir	গ্রন্থটির	গ্রন্থটির	1.0000	1
granthasamuha	গ্রন্থসমূহ	গ্রন্থসমূহ	1.0000	1
granthasomuho	গ্রন্থামসহ	গ্রন্থসমূহ	0.8000	0
granthosamuha	গ্রন্থসমূহ	গ্রন্থসমূহ	1.0000	1
gronthosomuho	গ্রন্থসমূহ	গ্রন্থসমূহ	1.0000	1
granthasamuher	গ্রন্থসমূহের	গ্রন্থসমূহের	1.0000	1
granthasomuher	গ্রন্থসমূহের	গ্রন্থসমূহের	1.0000	1
granthosamuher	গ্রন্থসমূহের	গ্রন্থসমূহের	1.0000	1
gronthosomuher	গ্রন্থসমূহের	গ্রন্থসমূহের	1.0000	1
granthita	গ্রন্থিত	গ্রন্থিত	1.0000	1
granthito	গ্রন্থিত	গ্রন্থিত	1.0000	1
gronthita	গ্রন্থিত	গ্রন্থিত	1.0000	1
gronthito	গ্রন্থিত	গ্রন্থিত	1.0000	1
grantheo	গ্রন্থেও	গ্রন্থেও	1.0000	1
grontheo	গ্রন্থেও	গ্রন্থেও	1.0000	1
graduate	গ্রুডাউটে	গ্রাজুয়েট	0.4000	0
graduatee	গ্রুডাটি	গ্রাজুয়েট	0.3000	0
graduete	গ্রুডেট	গ্রাজুয়েট	0.3000	0
grajuate	গ্রযুয়েট	গ্রাজুয়েট	0.3000	0
grajuatee	গ্রয়ুতি	গ্রাজুয়েট	0.4000	0
grajuete	গ্রযুতে	গ্রাজুয়েট	0.3000	0
grajuyeeta	গ্রযয়েট	গ্রাজুয়েট	0.3000	0
grajuyeta	গ্রযয়েত	গ্রাজুয়েট	0.3000	0
grazuate	গ্রাযুতে	গ্রাজুয়েট	0.5000	0
grazuyeta	গ্রযয়েট	গ্রাজুয়েট	0.3000	0
jraduate	জ্রুডাতে	গ্রাজুয়েট	0.2000	0
jraduatee	জ্রুডাউটি	গ্রাজুয়েট	0.2000	0
jraduete	জ্রুডিতে	গ্রাজুয়েট	0.2000	0
zraduate	জ্রুডাতে	গ্রাজুয়েট	0.2000	0
graambaaseeke	গ্রামাবাসীকে	গ্রামবাসীকে	0.4545	0
graambaasike	গ্রামবাসীকে	গ্রামবাসীকে	1.0000	1
graambaseeke	গ্রামবাসীকে	গ্রামবাসীকে	1.0000	1
graambasike	গ্রামবাসীকে	গ্রামবাসীকে	1.0000	1
grambaaseeke	গ্রামাবশিকে	গ্রামবাসীকে	0.6364	0
grambaasike	গ্রামবাসীকে	গ্রামবাসীকে	1.0000	1
grambaseeke	গ্রামবাসীকে	গ্রামবাসীকে	1.0000	1
grambasike	গ্রামবাসীকে	গ্রামবাসীকে	1.0000	1
graambaaseer	গ্রামাবাসীর	গ্রামবাসীরা	0.4545	0
graambaasir	গ্রামবাসীর	গ্রামবাসীরা	0.9091	0
graambaseer	গ্রামাবাসীর	গ্রামবাসীরা	0.4545	0
graambasir	গ্রামবাসীর	গ্রামবাসীরা	0.9091	0
grambaaseer	গ্রামাবাসীর	গ্রামবাসীরা	0.4545	0
grambaasir	গ্রামবাসীর	গ্রামবাসীরা	0.9091	0
grambaseer	গ্রামবাসীর	গ্রামবাসীরা	0.9091	0
grambasir	গ্রামবাসীর	গ্রামবাসীরা	0.9091	0
grambasira	গ্রামবাসীরা	গ্রামবাসীরা	1.0000	1
grambasire	গ্রামবাসীরের	গ্রামবাসীরা	0.9091	0
grameen	গ্রামেন	গ্রামীন	0.8571	0
gramin	গ্রামিন	গ্রামীন	0.8571	0
greenpeace	গ্রীনপেে	গ্রিনপিস	0.6250	0
greenpiece	গ্রীনপেস	গ্রিনপিস	0.7500	0
greenpis	গ্রীনপিস	গ্রিনপিস	0.8750	0
grinpis	গ্রীনপিস	গ্রিনপিস	0.8750	0
grinpise	গ্রীনপিসে	গ্রিনপিস	0.8750	0
gregari	গ্রেগারি	গ্রেগরি	0.7143	0
gregary	গ্রেগারি	গ্রেগরি	0.7143	0
gregori	গ্রেগরি	গ্রেগরি	1.0000	1
gregory	গ্রেগরি	গ্রেগরি	1.0000	1
gregri	গ্রেগ্রি	গ্রেগরি	0.7143	0
gregry	গ্রেগ্রি	গ্রেগরি	0.7143	0
ghatle	ঘাটলে	ঘটলে	0.2500	0
ghotle	ঘটলে	ঘটলে	1.0000	1
ghotley	ঘটলে	ঘটলে	1.0000	1
ghatlo	ঘাটল	ঘটলো	0.2500	0
ghotlo	ঘটলল	ঘটলো	0.7500	0
ghotlow	ঘটলল	ঘটলো	0.7500	0
ghanisthajan	ঘনিষ্ঠাজন	ঘনিষ্ঠজন	0.7500	0
ghanisthojan	ঘনিষ্ঠজনন	ঘনিষ্ঠজন	1.0000	0
ghanisthojon	ঘনিষ্ঠজন	ঘনিষ্ঠজন	1.0000	1
ghonisthajan	ঘনিষ্ঠাজন	ঘনিষ্ঠজন	0.7500	0
ghonisthojan	ঘনিষ্ঠজনন	ঘনিষ্ঠজন	1.0000	0
ghonisthojon	ঘনিষ্ঠজন	ঘনিষ্ঠজন	1.0000	1
ghaseti	ঘাসেটি	ঘসেটি	0.2000	0
ghoseti	ঘোষেটি	ঘসেটি	0.2000	0
ghosety	ঘোষেটি	ঘসেটি	0.2000	0
ghosheti	ঘোষেটি	ঘসেটি	0.2000	0
ghoshety	ঘোষেটি	ঘসেটি	0.2000	0
gha	ঘা	ঘা	1.0000	1
ghanti	ঘননটি	ঘাঁটি	0.6000	0
ghati	ঘাটি	ঘাঁটি	0.4000	0
ghaty	ঘাটি	ঘাঁটি	0.4000	0
ghantigula	ঘন্তিগুলো	ঘাঁটিগুলো	0.6667	0
ghantigulo	ঘন্তিগুলো	ঘাঁটিগুলো	0.6667	0
ghatigoolo	ঘটিগুলো	ঘাঁটিগুলো	0.1111	0
ghatigulo	ঘটিগুলো	ঘাঁটিগুলো	0.1111	0
ghatygoolo	ঘটগিগুলো	ঘাঁটিগুলো	0.1111	0
ghatygulo	ঘটগিগুলো	ঘাঁটিগুলো	0.1111	0
ghantite	ঘন্টিতে	ঘাঁটিতে	0.7143	0
ghateete	ঘাতিতে	ঘাঁটিতে	0.2857	0
ghatite	ঘািতে	ঘাঁটিতে	0.2857	0
ghatitey	ঘটিতে	ঘাঁটিতে	0.1429	0
ghantir	ঘননটির	ঘাঁটির	0.6667	0
ghateer	ঘাতির	ঘাঁটির	0.3333	0
ghatir	ঘাতির	ঘাঁটির	0.3333	0
ghai	ঘাই	ঘাই	1.0000	1
ghat	ঘাট	ঘাট	1.0000	1
ghata	ঘাটা	ঘাট	1.0000	0
ghet	ঘেট	ঘাট	0.6667	0
gheta	ঘেটা	ঘাট	0.6667	0
ghatti	ঘাটটি	ঘাটটি	1.0000	1
ghatty	ঘাটটি	ঘাটটি	1.0000	1
ghatee	ঘাটে	ঘাটি	0.7500	0
ghati	ঘাটি	ঘাটি	1.0000	1
ghoomachhen	ঘোমাছেন	ঘুমাচ্ছেন	0.3333	0
ghumacchen	ঘুমাচ্ছেন	ঘুমাচ্ছেন	1.0000	1
ghumachchen	ঘুমাচ্ছেন	ঘুমাচ্ছেন	1.0000	1
ghumachhen	ঘুমচেছেন	ঘুমাচ্ছেন	0.3333	0
ghoomate	ঘুমাতে	ঘুমাতে	1.0000	1
ghumate	ঘুমতে	ঘুমাতে	0.5000	0
ghumatey	ঘুমতে	ঘুমাতে	0.5000	0
ghoori	ঘুরি	ঘুরি	1.0000	1
ghuri	ঘুরি	ঘুরি	1.0000	1
ghoorni	ঘুর্ণি	ঘূর্ণি	0.8333	0
ghurni	ঘূর্ণী	ঘূর্ণি	0.8333	0
ghente	ঘেনটে	ঘেঁটে	0.8000	0
ghete	ঘেটে	ঘেঁটে	0.4000	0
gher	ঘের	ঘের	1.0000	1
gheesa	ঘিস	ঘেষা	0.2500	0
gheesha	ঘিষা	ঘেষা	0.7500	0
ghesa	ঘেস	ঘেষা	0.5000	0
ghesha	ঘেস	ঘেষা	0.5000	0
chatakdar	চতকদার	চটকদার	0.8333	0
chatokdar	চতকদার	চটকদার	0.8333	0
chotakdar	চতাকদার	চটকদার	0.1667	0
chotokdar	চতকদার	চটকদার	0.8333	0
chotokder	চটকদের	চটকদার	0.8333	0
cotokdar	চটকদার	চটকদার	1.0000	1
chatoordash	চতুর্দাশ	চতুর্দশ	0.8571	0
chatoordosh	চতুর্দশ	চতুর্দশ	1.0000	1
chaturdash	চতুর্দাশ	চতুর্দশ	0.8571	0
chaturdosh	চতুর্দশ	চতুর্দশ	1.0000	1
chotoordosh	চতুর্দশ	চতুর্দশ	1.0000	1
choturdash	চতুর্দাশ	চতুর্দশ	0.8571	0
choturdosh	চতুর্দশ	চতুর্দশ	1.0000	1
chatoordik	চতুর্দিক	চতুর্দিক	1.0000	1
chaturdik	চতুর্দিক	চতুর্দিক	1.0000	1
chotoordik	চতুর্দিক	চতুর্দিক	1.0000	1
choturdik	চতুর্দিক	চতুর্দিক	1.0000	1
chandipoor	চণ্ডীপুর	চন্ডিপুর	0.7500	0
chandipur	চণ্ডীপুর	চন্ডিপুর	0.7500	0
chondipoor	চণ্ডীপুর	চন্ডিপুর	0.7500	0
chondipur	চণ্ডীপুর	চন্ডিপুর	0.7500	0
chapala	চাপাল	চপলা	0.5000	0
chapola	চাপলল	চপলা	0.2500	0
chopala	চোপাল	চপলা	0.5000	0
chopola	চোপলল	চপলা	0.2500	0
chamak	চামক	চমক	0.3333	0
chamok	চামক	চমক	0.3333	0
chomak	চমমক	চমক	0.6667	0
chomok	চমকক	চমক	1.0000	0
chamaskir	চমমক্রির	চমস্কির	0.2857	0
chamoskir	চমমক্রির	চমস্কির	0.2857	0
chamskir	চ্মস্কীর	চমস্কির	0.1429	0
chamskyr	চ্যাম্কি	চমস্কির	0.1429	0
chomoskir	চমমক্রির	চমস্কির	0.2857	0
chomskir	চমস্কীর	চমস্কির	0.8571	0
chomskyr	চমক্সির	চমস্কির	0.7143	0
chaice	চেইে	চয়েস	0.4000	0
chayeesa	চেইস	চয়েস	0.2000	0
chayesa	চেইস	চয়েস	0.2000	0
chayesha	চেইস	চয়েস	0.2000	0
choice	চাইে	চয়েস	0.4000	0
choicee	চাইসে	চয়েস	0.2000	0
charbhadrasan	চারবারদাশন	চরভদ্রাসন	0.2222	0
charbhadrason	চারবারদাশন	চরভদ্রাসন	0.2222	0
charvodrason	চারবর্দশন	চরভদ্রাসন	0.2222	0
chorbhadrasan	চর্ভাদরসন	চরভদ্রাসন	0.4444	0
chorbhadrason	চর্ভারদাশন	চরভদ্রাসন	0.3333	0
chorvodrason	চর্বদর্শন	চরভদ্রাসন	0.4444	0
charit	চারিত	চরিত	0.2500	0
chorit	চরিত	চরিত	1.0000	1
chorito	চরিত	চরিত	1.0000	1
charitartha	চরিতর্থা	চরিতার্থ	0.5000	0
charitartho	চরিতর্থ	চরিতার্থ	0.5000	0
choritartha	চরিতর্থা	চরিতার্থ	0.5000	0
choritartho	চরিতার্থ	চরিতার্থ	1.0000	1
chalachchitrao	চলচ্চ্রত	চলচ্চিত্রও	0.5000	0
chalochchitrao	চলচিত্রও	চলচ্চিত্রও	0.3000	0
chalochchitroo	চলচিত্র	চলচ্চিত্রও	0.3000	0
cholocchitroo	চলচিত্র	চলচ্চিত্রও	0.3000	0
cholochchitrao	চলচিত্রও	চলচ্চিত্রও	0.3000	0
cholochchitroo	চলচিত্র	চলচ্চিত্রও	0.3000	0
chalachchitragulo	চলচ্চিত্রগুলো	চলচ্চিত্রগুলো	1.0000	1
chalachchitrogulo	চলচ্চিত্রগুলো	চলচ্চিত্রগুলো	1.0000	1
chalochchitragulo	চলচ্চিত্রগুলো	চলচ্চিত্রগুলো	1.0000	1
chalochchitrogulo	চলচ্চিত্রগুলো	চলচ্চিত্রগুলো	1.0000	1
cholocchitrogulo	চলচ্চিত্রগুলো	চলচ্চিত্রগুলো	1.0000	1
cholochchitragulo	চলচ্চিত্রগুলো	চলচ্চিত্রগুলো	1.0000	1
cholochchitrogulo	চলচ্ছিগ্রগুলো	চলচ্চিত্রগুলো	0.8462	0
chalachchitrati	চলচ্চিত্রটি	চলচ্চিত্রটি	1.0000	1
chalachchitroti	চলচিচ্রতি	চলচ্চিত্রটি	0.3636	0
chalochchitrati	চলচিত্রটি	চলচ্চিত্রটি	0.2727	0
chalochchitroti	চলচিত্রটি	চলচ্চিত্রটি	0.2727	0
cholocchitroti	চলচিত্রটি	চলচ্চিত্রটি	0.2727	0
cholochchitrati	চলচিত্রটি	চলচ্চিত্রটি	0.2727	0
cholochchitroti	চলচিত্রটি	চলচ্চিত্রটি	0.2727	0
chalachchitratite	চলচ্চিত্রটিতে	চলচ্চিত্রটিতে	1.0000	1
chalachchitrotite	চলচ্চিত্রটিতে	চলচ্চিত্রটিতে	1.0000	1
chalochchitratite	চলচ্চিত্রটিতে	চলচ্চিত্রটিতে	1.0000	1
chalochchitrotite	চলচিচ্রতিতে	চলচ্চিত্রটিতে	0.3077	0
cholocchitrotite	চলচ্চিত্রটিতে	চলচ্চিত্রটিতে	1.0000	1
cholochchitratite	চলচ্চিত্রটিতে	চলচ্চিত্রটিতে	1.0000	1
cholochchitrotite	চলচ্চিত্রটেই	চলচ্চিত্রটিতে	0.7692	0
chalachchitratir	চলচ্চিত্রটির	চলচ্চিত্রটির	1.0000	1
chalachchitrotir	চলচ্চিত্রী	চলচ্চিত্রটির	0.7500	0
chalochchitratir	চলচিত্রটির	চলচ্চিত্রটির	0.2500	0
chalochchitrotir	চলচিত্রটির	চলচ্চিত্রটির	0.2500	0
cholocchitrotir	চলচিচ্রতির	চলচ্চিত্রটির	0.3333	0
cholochchitratir	চলচ্চিত্রটির	চলচ্চিত্রটির	1.0000	1
cholochchitrotir	চলচিত্রটির	চলচ্চিত্রটির	0.2500	0
chalachchitre	চলচিত্রে	চলচ্চিত্রে	0.3000	0
chalochchitraee	চলচিত্রীই	চলচ্চিত্রে	0.3000	0
chalochchitre	চলচিত্রে	চলচ্চিত্রে	0.3000	0
chalochchitree	চলচিত্রী	চলচ্চিত্রে	0.3000	0
cholocchitre	চলচিত্রে	চলচ্চিত্রে	0.3000	0
cholochchitraee	চলচিত্রীই	চলচ্চিত্রে	0.3000	0
cholochchitre	চলচিত্রে	চলচ্চিত্রে	0.3000	0
cholochchitree	চলচিত্রী	চলচ্চিত্রে	0.3000	0
chalchen	চলছেন	চলছেন	1.0000	1
chalchheen	চাছিন	চলছেন	0.6000	0
chalchhen	চাছছেন	চলছেন	0.4000	0
cholchen	চলছেন	চলছেন	1.0000	1
cholchheen	চলছিন	চলছেন	0.8000	0
cholchhen	চলছেন	চলছেন	1.0000	1
chalaman	চামামা	চলমান	0.6000	0
chalomaan	চামামা	চলমান	0.6000	0
chaloman	চামানা	চলমান	0.8000	0
cholomaan	চলমান	চলমান	1.0000	1
choloman	চলমান	চলমান	1.0000	1
chanpa	চানপা	চাঁপা	0.8000	0
chapa	চাপা	চাঁপা	0.4000	0
chaichi	চাইছি	চাইছি	1.0000	1
chaakaar	চাকার	চাকার	1.0000	1
chaakar	চাকার	চাকার	1.0000	1
chakar	চাকার	চাকার	1.0000	1
cador	কাডোর	চাদর	0.2500	0
chaadar	চাদার	চাদর	0.7500	0
chaador	চাদদর	চাদর	0.7500	0
chadar	চাদার	চাদর	0.7500	0
chadara	চাদার	চাদর	0.7500	0
chador	চাদর	চাদর	1.0000	1
chuddar	চুদ্দ	চাদর	0.5000	0
sador	সদর	চাদর	0.0000	0
shadar	সাদার	চাদর	0.5000	0
shador	সাদর	চাদর	0.7500	0
shhador	সাদর	চাদর	0.7500	0
cadore	কাডোর	চাদরে	0.2000	0
chaadore	চাদরে	চাদরে	1.0000	1
chadore	চাদরে	চাদরে	1.0000	1
chadorey	চাদরে	চাদরে	1.0000	1
cadorer	কাডারের	চাদরের	0.1667	0
chaadorer	চাদদের	চাদরের	0.8333	0
chadorer	চাদেরের	চাদরের	0.5000	0
chaapaano	চাপানো	চাপানো	1.0000	1
chapano	চাপানো	চাপানো	1.0000	1
chaabi	চাবি	চাবি	1.0000	1
chabe	চববে	চাবি	0.5000	0
chabi	চাবি	চাবি	1.0000	1
chaabiti	চাবিতি	চাবিটি	0.8333	0
chabete	ছবেতে	চাবিটি	0.0000	0
chabiti	ছবিটি	চাবিটি	0.0000	0
charukalar	চারুকালার	চারুকলার	0.6250	0
charukolar	চারুকলার	চারুকলার	1.0000	1
charge	চার্গে	চার্জ	0.8000	0
charj	চ্রাজ	চার্জ	0.6000	0
charja	চ্রাজ্	চার্জ	0.6000	0
charje	চ্রাজ্	চার্জ	0.6000	0
charza	চ্রাজ্	চার্জ	0.6000	0
carrjing	ক্রাজিং	চার্জিং	0.5714	0
chargin	চারগিন	চার্জিং	0.4286	0
charging	চারগিিং	চার্জিং	0.7143	0
charjim	চ্রাজিং	চার্জিং	0.7143	0
charjing	চার্জিং	চার্জিং	1.0000	1
charjinj	চার্জিং	চার্জিং	1.0000	1
charzim	চার্জিং	চার্জিং	1.0000	1
chaalachheelo	চালাচ্ছিল	চালাচ্ছিল	1.0000	1
chaalachhilo	চালাচ্ছিল	চালাচ্ছিল	1.0000	1
chalacchilo	চালাচ্ছিল	চালাচ্ছিল	1.0000	1
chalachcheelo	চালাচ্ছিল	চালাচ্ছিল	1.0000	1
chalachchilo	চালাচ্ছিল	চালাচ্ছিল	1.0000	1
chalachheelo	চালাচ্ছিল	চালাচ্ছিল	1.0000	1
chalachhilo	চলচ্ছিল	চালাচ্ছিল	0.1111	0
chaalee	চালী	চালি	0.7500	0
chaali	চালি	চালি	1.0000	1
chalee	চলে	চালি	0.2500	0
chali	চলি	চালি	0.2500	0
chaale	চালে	চালে	1.0000	1
chale	চলে	চালে	0.2500	0
chaaler	চালের	চালের	1.0000	1
chaler	চলের	চালের	0.2000	0
cheekitsa	চিকিৎসা	চিকিত্সা	0.5000	0
cheekitsha	চিকিৎসা	চিকিত্সা	0.5000	0
chikitsa	চিকিৎসা	চিকিত্সা	0.5000	0
chikitsha	চিকিৎসা	চিকিত্সা	0.5000	0
chikittsa	চিকিৎসা	চিকিত্সা	0.5000	0
cheekitsaaroto	চিকিৎসারত	চিকিৎসারত	1.0000	1
cheekitsaroto	চিকিৎসারত	চিকিৎসারত	1.0000	1
chikitsaaroto	চিকিৎসারত	চিকিৎসারত	1.0000	1
chikitsarata	চিকিৎসারতা	চিকিৎসারত	1.0000	0
chikitsarato	চিকিৎসারত	চিকিৎসারত	1.0000	1
chikitsaroto	চিকিৎসারত	চিকিৎসারত	1.0000	1
cikitsharoto	চিকিৎসারত	চিকিৎসারত	1.0000	1
cheeken	চিকেন	চিকেন	1.0000	1
chickeen	চিকেন	চিকেন	1.0000	1
chicken	চিকেন	চিকেন	1.0000	1
chicqen	চিকেন	চিকেন	1.0000	1
chikeena	চিকিন	চিকেন	0.8000	0
chiken	চিকেন	চিকেন	1.0000	1
chikena	চিকেন	চিকেন	1.0000	1
chiqena	চিকেন	চিকেন	1.0000	1
cheettakarsak	চিত্তকর্ষক	চিত্তাকর্ষক	0.4545	0
cheettakorsok	চিত্তকর্ষক	চিত্তাকর্ষক	0.4545	0
chittakarsak	চিত্তকর্ষক	চিত্তাকর্ষক	0.4545	0
chittakarshak	চিত্তকর্ষক	চিত্তাকর্ষক	0.4545	0
chittakarshok	চিত্তকর্ষক	চিত্তাকর্ষক	0.4545	0
chittakorshok	চিত্তকর্ষক	চিত্তাকর্ষক	0.4545	0
chittakorsok	চিত্তকর্ষক	চিত্তাকর্ষক	0.4545	0
cittakorshok	চিত্তকর্ষক	চিত্তাকর্ষক	0.4545	0
cheetroroop	চিত্রোপূ	চিত্ররূপ	0.6250	0
cheetrorup	চিত্রূূপ	চিত্ররূপ	0.8750	0
chitraroop	চিত্রাপূপ	চিত্ররূপ	0.6250	0
chitrarup	চিত্রূপূ	চিত্ররূপ	0.6250	0
chitroroop	চিত্ররূপ	চিত্ররূপ	1.0000	1
chitrorup	চিত্ররূপ	চিত্ররূপ	1.0000	1
cheentaseel	চিন্তাসীল	চিন্তাশীল	0.8889	0
cheentasil	চিনতাশীল	চিন্তাশীল	0.3333	0
chintaseel	চিন্তাশীল	চিন্তাশীল	1.0000	1
chintashil	চিনতাশীল	চিন্তাশীল	0.3333	0
chintashill	চিনতাশীল	চিন্তাশীল	0.3333	0
chintasil	চিনতাশীল	চিন্তাশীল	0.3333	0
chintasill	চিনতাশীল	চিন্তাশীল	0.3333	0
cheer	চির	চির	1.0000	1
chir	চির	চির	1.0000	1
chira	চিরা	চির	1.0000	0
chiro	চিরো	চির	1.0000	0
cheerkoote	চিরকুতে	চিরকুটে	0.8571	0
cheerkute	চিরুকতে	চিরকুটে	0.5714	0
chirkoote	চিরকুতে	চিরকুটে	0.8571	0
chirkute	চিরুকতে	চিরকুটে	0.5714	0
chirkutey	চিরুকতে	চিরকুটে	0.5714	0
cheerotar	চিরতার	চিরতার	1.0000	1
chiratar	চিরততার	চিরতার	0.6667	0
chirotar	চিরতার	চিরতার	1.0000	1
cheerontani	চির্নতানী	চিরন্তনী	0.5000	0
chirantani	চির্নতানী	চিরন্তনী	0.5000	0
chirantoni	চির্নতনন	চিরন্তনী	0.6250	0
chirontoni	চির্নতনী	চিরন্তনী	0.7500	0
chirotani	চিরতননী	চিরন্তনী	0.3750	0
chirotoni	চিরতনটি	চিরন্তনী	0.3750	0
cheera	চিরা	চিরা	1.0000	1
chira	চিরা	চিরা	1.0000	1
cira	চারা	চিরা	0.5000	0
cheeldren	চিল্ডরেন	চিলড্রেন	0.7500	0
